image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
FastFoodWorker50.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker51.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker52.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker53.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker54.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker55.png	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker56.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker57.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker58.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker59.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker60.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker61.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FastFoodWorker62.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker63.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker64.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker65.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker66.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker67.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker68.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FastFoodWorker69.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker70.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker71.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker72.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker73.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker74.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker75.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker76.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker77.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker78.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker79.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker80.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
FastFoodWorker81.png	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker82.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker83.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker84.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker85.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker86.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker87.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker88.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker89.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker90.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker91.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FastFoodWorker92.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker93.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker94.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker95.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker96.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker97.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker98.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker99.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker100.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
