image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
HouseKeepingCleaner42.png	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
HouseKeepingCleaner43.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner44.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner45.png	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	0
HouseKeepingCleaner46.png	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner47.png	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
HouseKeepingCleaner48.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HouseKeepingCleaner49.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner50.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner51.png	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
HouseKeepingCleaner52.png	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0
HouseKeepingCleaner53.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner54.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HouseKeepingCleaner55.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner56.png	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
HouseKeepingCleaner57.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HouseKeepingCleaner58.png	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0
HouseKeepingCleaner59.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner60.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner61.png	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
HouseKeepingCleaner62.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner63.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner64.png	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
HouseKeepingCleaner65.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner66.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner67.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner68.png	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
HouseKeepingCleaner69.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner70.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner71.png	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
HouseKeepingCleaner72.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HouseKeepingCleaner73.png	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
HouseKeepingCleaner74.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HouseKeepingCleaner75.png	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0
HouseKeepingCleaner76.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
HouseKeepingCleaner77.png	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
HouseKeepingCleaner78.png	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
HouseKeepingCleaner79.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner80.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HouseKeepingCleaner81.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner82.png	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0
HouseKeepingCleaner83.png	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
HouseKeepingCleaner84.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner85.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner86.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner87.png	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0
HouseKeepingCleaner88.png	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
HouseKeepingCleaner89.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner90.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HouseKeepingCleaner91.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HouseKeepingCleaner92.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner93.png	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
HouseKeepingCleaner94.png	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
HouseKeepingCleaner95.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner96.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner97.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HouseKeepingCleaner98.png	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner99.png	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
HouseKeepingCleaner100.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
