image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
SupervisorOfReepairers31.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers32.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers33.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers34.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers35.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers36.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers37.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers38.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers39.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers40.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers41.png	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0
SupervisorOfReepairers42.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers43.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers44.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers45.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers46.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers47.png	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers48.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers49.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers50.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers51.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers52.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers53.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers54.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers55.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers56.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers57.png	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0
SupervisorOfReepairers58.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers59.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers60.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers61.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers62.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers63.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers64.png	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
SupervisorOfReepairers65.png	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
SupervisorOfReepairers66.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers67.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers68.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers69.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers70.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers71.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers72.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers73.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers74.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers75.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers76.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers77.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SupervisorOfReepairers78.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers79.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers80.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers81.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers82.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers83.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers84.png	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers85.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers86.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers87.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers88.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers89.png	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers90.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers91.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers92.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers93.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers94.png	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
SupervisorOfReepairers95.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers96.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers97.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers98.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers99.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers100.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
