image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
Surgeon55.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon56.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon57.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon58.png	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Surgeon59.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon60.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Surgeon61.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Surgeon62.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon63.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Surgeon64.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon65.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon66.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Surgeon67.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon68.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon69.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon70.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon71.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon72.png	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Surgeon73.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon74.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Surgeon75.png	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Surgeon76.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon77.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Surgeon78.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon79.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon80.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon81.png	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Surgeon82.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Surgeon83.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon84.png	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Surgeon85.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon86.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Surgeon87.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon88.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon89.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon90.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon91.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon92.png	1	1	0	0	0	1	0	0	2	0	0	0	1	0	1	0
Surgeon93.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon94.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon95.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon96.png	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Surgeon97.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon98.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon99.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon100.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
